/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-18
incept 1 3 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration: 356,   current loss = 0.0000 , boundaries:  [199.99999999  14.99999999] [200.00000001  15.00000001]
iteration: 357,   current loss = 0.0000 , boundaries:  [199.99999999  14.99999999] [200.00000001  15.00000001]
iteration: 358,   current loss = 0.0000 , boundaries:  [199.99999999  14.99999999] [200.00000001  15.00000001]
iteration: 359,   current loss = 0.0000 , boundaries:  [199.99999999  14.99999999] [200.00000001  15.00000001]
iteration: 360,   current loss = 0.0000 , boundaries:  [199.99999999  14.99999999] [200.00000001  15.00000001]
iteration: 361,   current loss = 0.0000 , boundaries:  [199.99999999  14.99999999] [200.00000001  15.00000001]
iteration: 362,   current loss = 0.0000 , boundaries:  [199.99999999  14.99999999] [200.00000001  15.00000001]
iteration: 363,   current loss = 0.0000 , boundaries:  [199.99999999  14.99999999] [200.00000001  15.00000001]
iteration: 364,   current loss = 0.0000 , boundaries:  [199.99999999  14.99999999] [200.00000001  15.00000001]
iteration: 365,   current loss = 0.0000 , boundaries:  [199.99999999  14.99999999] [200.00000001  15.00000001]
iteration: 366,   current loss = 0.0000 , boundaries:  [199.99999999  14.99999999] [200.00000001  15.00000001]
iteration: 367,   current loss = 0.0000 , boundaries:  [199.99999999  14.99999999] [200.00000001  15.00000001]
iteration: 368,   current loss = 0.0000 , boundaries:  [199.99999999  14.99999999] [200.00000001  15.00000001]
iteration: 369,   current loss = 0.0000 , boundaries:  [199.99999999  14.99999999] [200.00000001  15.00000001]
iteration: 370,   current loss = 0.0000 , boundaries:  [199.99999999  14.99999999] [200.00000001  15.00000001]
iteration: 371,   current loss = 0.0000 , boundaries:  [199.99999999  14.99999999] [200.00000001  15.00000001]
iteration: 372,   current loss = 0.0000 , boundaries:  [199.99999999  14.99999999] [200.00000001  15.00000001]
iteration: 373,   current loss = 0.0000 , boundaries:  [199.99999999  14.99999999] [200.00000001  15.00000001]
iteration: 374,   current loss = 0.0000 , boundaries:  [199.99999999  14.99999999] [200.00000001  15.00000001]
iteration: 375,   current loss = 0.0000 , boundaries:  [199.99999999  14.99999999] [200.00000001  15.00000001]
iteration: 376,   current loss = 0.0000 , boundaries:  [199.99999999  14.99999999] [200.00000001  15.00000001]
iteration: 377,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 378,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 379,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 380,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 381,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 382,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 383,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 384,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 385,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 386,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 387,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 388,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 389,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 390,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 391,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 392,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 393,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 394,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 395,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 396,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 397,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 398,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 399,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 400,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 401,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 402,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 403,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 404,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 405,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 406,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 407,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 408,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 409,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 410,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 411,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 412,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 413,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 414,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 415,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 416,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 417,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 418,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 419,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 420,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 421,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 422,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 423,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 424,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 425,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 426,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 427,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 428,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 429,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 430,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 431,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 432,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 433,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 434,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 435,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 436,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 437,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 438,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 439,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 440,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 441,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 442,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 443,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 444,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 445,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 446,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 447,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 448,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 449,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 450,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 451,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 452,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 453,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 454,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 455,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 456,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 457,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 458,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 459,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 460,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 461,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 462,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 463,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 464,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 465,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 466,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 467,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 468,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 469,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 470,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 471,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 472,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 473,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 474,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 475,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 476,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 477,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 478,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 479,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 480,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 481,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 482,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 483,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 484,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 485,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 486,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 487,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 488,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 489,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 490,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 491,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 492,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 493,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 494,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 495,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 496,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 497,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 498,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 499,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 500,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 501,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 502,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 503,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 504,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 505,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 506,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 507,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 508,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 509,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 510,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 511,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 512,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 513,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 514,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 515,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 516,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 517,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 518,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 519,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 520,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 521,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 522,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 523,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 524,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 525,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 526,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 527,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 528,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 529,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 530,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 531,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 532,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 533,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 534,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 535,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 536,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 537,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 538,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 539,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 540,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 541,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 542,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 543,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 544,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 545,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 546,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 547,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 548,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 549,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 550,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 551,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 552,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 553,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 554,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 555,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 556,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 557,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 558,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 559,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 560,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 561,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 562,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 563,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 564,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 565,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 566,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 567,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 568,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 569,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 570,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 571,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 572,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 573,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 574,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 575,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 576,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 577,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 578,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 579,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 580,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 581,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 582,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 583,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 584,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 585,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 586,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 587,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 588,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 589,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 590,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 591,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 592,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 593,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 594,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 595,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 596,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 597,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 598,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration: 599,   current loss = 0.0000 , boundaries:  [200.  15.] [200.  15.]
iteration:   0,   current loss = -0.0000 , boundaries:  [199.99999  14.99999] [200.00001  15.00001]
iteration:   1,   current loss = -0.0000 , boundaries:  [199.99999  14.99999] [200.00001  15.00001]
iteration:   2,   current loss = -0.0000 , boundaries:  [199.99999  14.99999] [200.00001  15.00001]
iteration:   3,   current loss = -0.0000 , boundaries:  [199.99999  14.99999] [200.00001  15.00001]
iteration:   4,   current loss = -0.0000 , boundaries:  [199.99999  14.99999] [200.00001  15.00001]
iteration:   5,   current loss = -0.0000 , boundaries:  [199.99999  14.99999] [200.00001  15.00001]
iteration:   6,   current loss = -0.0000 , boundaries:  [199.99999  14.99999] [200.00001  15.00001]
iteration:   7,   current loss = -0.0000 , boundaries:  [199.99999  14.99999] [200.00001  15.00001]
iteration:   8,   current loss = -0.0000 , boundaries:  [199.99999  14.99999] [200.00001  15.00001]
iteration:   9,   current loss = -0.0000 , boundaries:  [199.99999  14.99999] [200.00001  15.00001]
iteration:  10,   current loss = -0.0000 , boundaries:  [199.99999  14.99999] [200.00001  15.00001]
iteration:  11,   current loss = -0.0000 , boundaries:  [199.99999  14.99999] [200.00001  15.00001]
iteration:  12,   current loss = -0.0000 , boundaries:  [199.99999  14.99999] [200.00001  15.00001]
iteration:  13,   current loss = -0.0000 , boundaries:  [199.99999  14.99999] [200.00001  15.00001]
iteration:  14,   current loss = -0.0000 , boundaries:  [199.99999  14.99999] [200.00001  15.00001]
iteration:  15,   current loss = -0.0000 , boundaries:  [199.99999  14.99999] [200.00001  15.00001]
iteration:  16,   current loss = -0.0000 , boundaries:  [199.99999  14.99999] [200.00001  15.00001]
iteration:  17,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  18,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  19,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  20,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  21,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  22,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  23,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  24,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  25,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  26,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  27,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  28,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  29,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  30,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  31,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  32,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  33,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  34,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  35,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  36,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  37,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  38,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  39,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  40,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  41,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  42,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  43,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  44,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  45,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  46,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  47,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  48,   current loss = -0.0000 , boundaries:  [199.99998999  14.99998999] [200.00001001  15.00001001]
iteration:  49,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  50,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  51,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  52,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  53,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  54,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  55,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  56,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  57,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  58,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  59,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  60,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  61,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  62,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  63,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  64,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  65,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  66,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  67,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  68,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  69,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  70,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  71,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  72,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  73,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
iteration:  74,   current loss = -0.0000 , boundaries:  [199.99998998  14.99998998] [200.00001002  15.00001002]
