/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-10
resnet 1 0 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration: 527,   current loss = 0.0000 , boundaries:  [129.99999972  29.99999968] [130.00000023  30.00000019]
iteration: 528,   current loss = 0.0000 , boundaries:  [129.99999972  29.99999968] [130.00000022  30.00000019]
iteration: 529,   current loss = 0.0000 , boundaries:  [129.99999972  29.99999969] [130.00000022  30.00000019]
iteration: 530,   current loss = 0.0000 , boundaries:  [129.99999973  29.99999969] [130.00000022  30.00000018]
iteration: 531,   current loss = 0.0000 , boundaries:  [129.99999973  29.99999969] [130.00000022  30.00000018]
iteration: 532,   current loss = 0.0000 , boundaries:  [129.99999973  29.99999969] [130.00000022  30.00000018]
iteration: 533,   current loss = 0.0000 , boundaries:  [129.99999973  29.99999969] [130.00000022  30.00000018]
iteration: 534,   current loss = 0.0000 , boundaries:  [129.99999973  29.9999997 ] [130.00000021  30.00000018]
iteration: 535,   current loss = 0.0000 , boundaries:  [129.99999973  29.9999997 ] [130.00000021  30.00000018]
iteration: 536,   current loss = 0.0000 , boundaries:  [129.99999974  29.9999997 ] [130.00000021  30.00000017]
iteration: 537,   current loss = 0.0000 , boundaries:  [129.99999974  29.9999997 ] [130.00000021  30.00000017]
iteration: 538,   current loss = 0.0000 , boundaries:  [129.99999974  29.9999997 ] [130.00000021  30.00000017]
iteration: 539,   current loss = 0.0000 , boundaries:  [129.99999974  29.9999997 ] [130.00000021  30.00000017]
iteration: 540,   current loss = 0.0000 , boundaries:  [129.99999974  29.99999971] [130.0000002   30.00000017]
iteration: 541,   current loss = 0.0000 , boundaries:  [129.99999974  29.99999971] [130.0000002   30.00000017]
iteration: 542,   current loss = 0.0000 , boundaries:  [129.99999975  29.99999971] [130.0000002   30.00000016]
iteration: 543,   current loss = 0.0000 , boundaries:  [129.99999975  29.99999971] [130.0000002   30.00000016]
iteration: 544,   current loss = 0.0000 , boundaries:  [129.99999975  29.99999971] [130.0000002   30.00000016]
iteration: 545,   current loss = 0.0000 , boundaries:  [129.99999975  29.99999971] [130.0000002   30.00000016]
iteration: 546,   current loss = 0.0000 , boundaries:  [129.99999975  29.99999971] [130.0000002   30.00000016]
iteration: 547,   current loss = 0.0000 , boundaries:  [129.99999975  29.99999972] [130.00000019  30.00000016]
iteration: 548,   current loss = 0.0000 , boundaries:  [129.99999975  29.99999972] [130.00000019  30.00000015]
iteration: 549,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999972] [130.00000019  30.00000015]
iteration: 550,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999972] [130.00000019  30.00000015]
iteration: 551,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999972] [130.00000019  30.00000015]
iteration: 552,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999972] [130.00000019  30.00000015]
iteration: 553,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999973] [130.00000018  30.00000015]
iteration: 554,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999973] [130.00000018  30.00000015]
iteration: 555,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999973] [130.00000018  30.00000014]
iteration: 556,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999973] [130.00000018  30.00000014]
iteration: 557,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999973] [130.00000018  30.00000014]
iteration: 558,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999973] [130.00000018  30.00000014]
iteration: 559,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999973] [130.00000018  30.00000014]
iteration: 560,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999974] [130.00000017  30.00000014]
iteration: 561,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999974] [130.00000017  30.00000014]
iteration: 562,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999974] [130.00000017  30.00000013]
iteration: 563,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999974] [130.00000017  30.00000013]
iteration: 564,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999974] [130.00000017  30.00000013]
iteration: 565,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999974] [130.00000017  30.00000013]
iteration: 566,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999974] [130.00000017  30.00000013]
iteration: 567,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999974] [130.00000017  30.00000013]
iteration: 568,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999975] [130.00000016  30.00000013]
iteration: 569,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999975] [130.00000016  30.00000013]
iteration: 570,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999975] [130.00000016  30.00000012]
iteration: 571,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999975] [130.00000016  30.00000012]
iteration: 572,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999975] [130.00000016  30.00000012]
iteration: 573,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999975] [130.00000016  30.00000012]
iteration: 574,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999975] [130.00000016  30.00000012]
iteration: 575,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999975] [130.00000015  30.00000012]
iteration: 576,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999976] [130.00000015  30.00000012]
iteration: 577,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999976] [130.00000015  30.00000011]
iteration: 578,   current loss = 0.0000 , boundaries:  [129.9999998   29.99999976] [130.00000015  30.00000011]
iteration: 579,   current loss = 0.0000 , boundaries:  [129.9999998   29.99999976] [130.00000015  30.00000011]
iteration: 580,   current loss = 0.0000 , boundaries:  [129.9999998   29.99999976] [130.00000015  30.00000011]
iteration: 581,   current loss = 0.0000 , boundaries:  [129.9999998   29.99999976] [130.00000015  30.00000011]
iteration: 582,   current loss = 0.0000 , boundaries:  [129.9999998   29.99999976] [130.00000015  30.00000011]
iteration: 583,   current loss = 0.0000 , boundaries:  [129.9999998   29.99999976] [130.00000014  30.00000011]
iteration: 584,   current loss = 0.0000 , boundaries:  [129.9999998   29.99999977] [130.00000014  30.00000011]
iteration: 585,   current loss = 0.0000 , boundaries:  [129.9999998   29.99999977] [130.00000014  30.00000011]
iteration: 586,   current loss = 0.0000 , boundaries:  [129.99999981  29.99999977] [130.00000014  30.0000001 ]
iteration: 587,   current loss = 0.0000 , boundaries:  [129.99999981  29.99999977] [130.00000014  30.0000001 ]
iteration: 588,   current loss = 0.0000 , boundaries:  [129.99999981  29.99999977] [130.00000014  30.0000001 ]
iteration: 589,   current loss = 0.0000 , boundaries:  [129.99999981  29.99999977] [130.00000014  30.0000001 ]
iteration: 590,   current loss = 0.0000 , boundaries:  [129.99999981  29.99999977] [130.00000014  30.0000001 ]
iteration: 591,   current loss = 0.0000 , boundaries:  [129.99999981  29.99999977] [130.00000014  30.0000001 ]
iteration: 592,   current loss = 0.0000 , boundaries:  [129.99999981  29.99999978] [130.00000013  30.0000001 ]
iteration: 593,   current loss = 0.0000 , boundaries:  [129.99999981  29.99999978] [130.00000013  30.0000001 ]
iteration: 594,   current loss = 0.0000 , boundaries:  [129.99999981  29.99999978] [130.00000013  30.00000009]
iteration: 595,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999978] [130.00000013  30.00000009]
iteration: 596,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999978] [130.00000013  30.00000009]
iteration: 597,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999978] [130.00000013  30.00000009]
iteration: 598,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999978] [130.00000013  30.00000009]
iteration: 599,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999978] [130.00000013  30.00000009]
iteration:   0,   current loss = -0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:   1,   current loss = -0.0000 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration:   2,   current loss = -0.0000 , boundaries:  [129.99998976  29.99998976] [130.00001024  30.00001024]
iteration:   3,   current loss = -0.0000 , boundaries:  [129.99998963  29.99998964] [130.00001035  30.00001036]
iteration:   4,   current loss = -0.0000 , boundaries:  [129.99998951  29.99998952] [130.00001048  30.00001048]
iteration:   5,   current loss = -0.0000 , boundaries:  [129.99998938  29.99998939] [130.0000106   30.00001061]
iteration:   6,   current loss = -0.0000 , boundaries:  [129.99998926  29.99998927] [130.00001072  30.00001073]
iteration:   7,   current loss = -0.0000 , boundaries:  [129.99998914  29.99998914] [130.00001085  30.00001085]
iteration:   8,   current loss = -0.0000 , boundaries:  [129.99998901  29.99998902] [130.00001097  30.00001098]
iteration:   9,   current loss = -0.0000 , boundaries:  [129.99998888  29.99998889] [130.0000111   30.00001111]
iteration:  10,   current loss = -0.0000 , boundaries:  [129.99998875  29.99998876] [130.00001123  30.00001124]
iteration:  11,   current loss = -0.0000 , boundaries:  [129.99998862  29.99998863] [130.00001136  30.00001137]
iteration:  12,   current loss = -0.0000 , boundaries:  [129.99998849  29.9999885 ] [130.00001149  30.0000115 ]
iteration:  13,   current loss = -0.0000 , boundaries:  [129.99998836  29.99998836] [130.00001163  30.00001164]
iteration:  14,   current loss = -0.0000 , boundaries:  [129.99998822  29.99998823] [130.00001176  30.00001177]
iteration:  15,   current loss = -0.0000 , boundaries:  [129.99998809  29.99998809] [130.0000119   30.00001191]
iteration:  16,   current loss = -0.0000 , boundaries:  [129.99998795  29.99998796] [130.00001204  30.00001205]
iteration:  17,   current loss = -0.0000 , boundaries:  [129.99998781  29.99998782] [130.00001218  30.00001219]
iteration:  18,   current loss = -0.0000 , boundaries:  [129.99998766  29.99998767] [130.00001232  30.00001233]
iteration:  19,   current loss = -0.0000 , boundaries:  [129.99998752  29.99998753] [130.00001247  30.00001248]
iteration:  20,   current loss = -0.0000 , boundaries:  [129.99998738  29.99998739] [130.00001261  30.00001262]
iteration:  21,   current loss = -0.0000 , boundaries:  [129.99998723  29.99998724] [130.00001276  30.00001277]
iteration:  22,   current loss = -0.0000 , boundaries:  [129.99998708  29.99998709] [130.00001291  30.00001292]
iteration:  23,   current loss = -0.0000 , boundaries:  [129.99998693  29.99998694] [130.00001306  30.00001307]
iteration:  24,   current loss = -0.0000 , boundaries:  [129.99998678  29.99998679] [130.00001321  30.00001322]
iteration:  25,   current loss = -0.0000 , boundaries:  [129.99998663  29.99998664] [130.00001336  30.00001337]
iteration:  26,   current loss = -0.0000 , boundaries:  [129.99998647  29.99998648] [130.00001352  30.00001353]
iteration:  27,   current loss = -0.0000 , boundaries:  [129.99998632  29.99998633] [130.00001368  30.00001369]
iteration:  28,   current loss = -0.0000 , boundaries:  [129.99998616  29.99998617] [130.00001384  30.00001385]
iteration:  29,   current loss = -0.0000 , boundaries:  [129.999986    29.99998601] [130.000014    30.00001401]
iteration:  30,   current loss = -0.0000 , boundaries:  [129.99998584  29.99998584] [130.00001416  30.00001417]
iteration:  31,   current loss = -0.0000 , boundaries:  [129.99998567  29.99998568] [130.00001433  30.00001433]
iteration:  32,   current loss = -0.0000 , boundaries:  [129.99998551  29.99998551] [130.00001449  30.0000145 ]
iteration:  33,   current loss = -0.0000 , boundaries:  [129.99998534  29.99998535] [130.00001466  30.00001467]
iteration:  34,   current loss = -0.0000 , boundaries:  [129.99998517  29.99998518] [130.00001483  30.00001484]
iteration:  35,   current loss = -0.0000 , boundaries:  [129.99998499  29.999985  ] [130.000015    30.00001501]
iteration:  36,   current loss = -0.0000 , boundaries:  [129.99998482  29.99998483] [130.00001518  30.00001519]
iteration:  37,   current loss = -0.0000 , boundaries:  [129.99998464  29.99998465] [130.00001535  30.00001536]
iteration:  38,   current loss = -0.0000 , boundaries:  [129.99998446  29.99998447] [130.00001553  30.00001554]
iteration:  39,   current loss = -0.0000 , boundaries:  [129.99998428  29.99998429] [130.00001571  30.00001572]
iteration:  40,   current loss = -0.0000 , boundaries:  [129.9999841   29.99998411] [130.0000159   30.00001591]
iteration:  41,   current loss = -0.0000 , boundaries:  [129.99998391  29.99998393] [130.00001608  30.00001609]
iteration:  42,   current loss = -0.0000 , boundaries:  [129.99998373  29.99998374] [130.00001627  30.00001628]
iteration:  43,   current loss = -0.0000 , boundaries:  [129.99998354  29.99998355] [130.00001646  30.00001647]
iteration:  44,   current loss = -0.0000 , boundaries:  [129.99998335  29.99998336] [130.00001665  30.00001666]
iteration:  45,   current loss = -0.0000 , boundaries:  [129.99998315  29.99998316] [130.00001684  30.00001685]
iteration:  46,   current loss = -0.0000 , boundaries:  [129.99998296  29.99998297] [130.00001704  30.00001705]
iteration:  47,   current loss = -0.0000 , boundaries:  [129.99998276  29.99998277] [130.00001723  30.00001725]
iteration:  48,   current loss = -0.0000 , boundaries:  [129.99998256  29.99998257] [130.00001743  30.00001745]
iteration:  49,   current loss = -0.0000 , boundaries:  [129.99998235  29.99998237] [130.00001764  30.00001765]
iteration:  50,   current loss = -0.0000 , boundaries:  [129.99998215  29.99998216] [130.00001784  30.00001785]
iteration:  51,   current loss = -0.0000 , boundaries:  [129.99998194  29.99998195] [130.00001805  30.00001806]
iteration:  52,   current loss = -0.0000 , boundaries:  [129.99998173  29.99998174] [130.00001826  30.00001827]
iteration:  53,   current loss = -0.0000 , boundaries:  [129.99998151  29.99998153] [130.00001847  30.00001848]
iteration:  54,   current loss = -0.0000 , boundaries:  [129.9999813   29.99998131] [130.00001868  30.0000187 ]
iteration:  55,   current loss = -0.0000 , boundaries:  [129.99998108  29.9999811 ] [130.0000189   30.00001892]
iteration:  56,   current loss = -0.0000 , boundaries:  [129.99998086  29.99998088] [130.00001912  30.00001914]
iteration:  57,   current loss = -0.0000 , boundaries:  [129.99998064  29.99998066] [130.00001934  30.00001935]
iteration:  58,   current loss = -0.0000 , boundaries:  [129.99998042  29.99998043] [130.00001956  30.00001958]
iteration:  59,   current loss = -0.0000 , boundaries:  [129.99998019  29.99998021] [130.00001979  30.0000198 ]
iteration:  60,   current loss = -0.0000 , boundaries:  [129.99997996  29.99997998] [130.00002001  30.00002003]
iteration:  61,   current loss = -0.0000 , boundaries:  [129.99997973  29.99997975] [130.00002025  30.00002026]
iteration:  62,   current loss = -0.0000 , boundaries:  [129.9999795   29.99997951] [130.00002048  30.0000205 ]
iteration:  63,   current loss = -0.0000 , boundaries:  [129.99997926  29.99997928] [130.00002072  30.00002074]
iteration:  64,   current loss = -0.0000 , boundaries:  [129.99997902  29.99997904] [130.00002097  30.00002099]
iteration:  65,   current loss = -0.0000 , boundaries:  [129.99997878  29.9999788 ] [130.00002121  30.00002123]
iteration:  66,   current loss = -0.0000 , boundaries:  [129.99997853  29.99997856] [130.00002146  30.00002148]
iteration:  67,   current loss = -0.0000 , boundaries:  [129.99997829  29.99997831] [130.00002171  30.00002173]
iteration:  68,   current loss = -0.0000 , boundaries:  [129.99997804  29.99997806] [130.00002196  30.00002199]
iteration:  69,   current loss = -0.0000 , boundaries:  [129.99997777  29.9999778 ] [130.00002222  30.00002225]
iteration:  70,   current loss = -0.0000 , boundaries:  [129.99997751  29.99997754] [130.00002248  30.00002251]
iteration:  71,   current loss = -0.0000 , boundaries:  [129.99997724  29.99997727] [130.00002275  30.00002278]
iteration:  72,   current loss = -0.0000 , boundaries:  [129.99997697  29.999977  ] [130.00002302  30.00002304]
iteration:  73,   current loss = -0.0000 , boundaries:  [129.99997671  29.99997674] [130.00002328  30.00002331]
iteration:  74,   current loss = -0.0000 , boundaries:  [129.99997644  29.99997647] [130.00002355  30.00002358]
iteration:  75,   current loss = -0.0000 , boundaries:  [129.99997618  29.9999762 ] [130.00002382  30.00002385]
iteration:  76,   current loss = -0.0000 , boundaries:  [129.9999759   29.99997593] [130.0000241   30.00002413]
iteration:  77,   current loss = -0.0000 , boundaries:  [129.99997562  29.99997565] [130.00002438  30.00002441]
iteration:  78,   current loss = -0.0000 , boundaries:  [129.99997534  29.99997536] [130.00002467  30.0000247 ]
iteration:  79,   current loss = -0.0000 , boundaries:  [129.99997505  29.99997508] [130.00002496  30.00002499]
iteration:  80,   current loss = -0.0000 , boundaries:  [129.99997476  29.99997479] [130.00002525  30.00002528]
iteration:  81,   current loss = -0.0000 , boundaries:  [129.99997446  29.9999745 ] [130.00002554  30.00002558]
iteration:  82,   current loss = -0.0000 , boundaries:  [129.99997417  29.9999742 ] [130.00002584  30.00002588]
iteration:  83,   current loss = -0.0000 , boundaries:  [129.99997387  29.9999739 ] [130.00002614  30.00002618]
iteration:  84,   current loss = -0.0000 , boundaries:  [129.99997356  29.9999736 ] [130.00002645  30.00002648]
iteration:  85,   current loss = -0.0000 , boundaries:  [129.99997326  29.99997329] [130.00002676  30.00002679]
iteration:  86,   current loss = -0.0000 , boundaries:  [129.99997295  29.99997298] [130.00002707  30.0000271 ]
iteration:  87,   current loss = -0.0000 , boundaries:  [129.99997264  29.99997267] [130.00002739  30.00002742]
iteration:  88,   current loss = -0.0000 , boundaries:  [129.99997233  29.99997236] [130.00002771  30.00002774]
iteration:  89,   current loss = -0.0000 , boundaries:  [129.99997201  29.99997204] [130.00002804  30.00002806]
iteration:  90,   current loss = -0.0000 , boundaries:  [129.99997169  29.99997171] [130.00002836  30.00002839]
iteration:  91,   current loss = -0.0000 , boundaries:  [129.99997135  29.99997138] [130.00002869  30.00002872]
iteration:  92,   current loss = -0.0000 , boundaries:  [129.99997101  29.99997105] [130.00002902  30.00002905]
iteration:  93,   current loss = -0.0000 , boundaries:  [129.99997067  29.99997071] [130.00002936  30.00002939]
iteration:  94,   current loss = -0.0000 , boundaries:  [129.99997033  29.99997037] [130.0000297   30.00002974]
iteration:  95,   current loss = -0.0000 , boundaries:  [129.99996998  29.99997002] [130.00003004  30.00003008]
iteration:  96,   current loss = -0.0000 , boundaries:  [129.99996963  29.99996967] [130.00003038  30.00003043]
iteration:  97,   current loss = -0.0000 , boundaries:  [129.99996927  29.99996932] [130.00003073  30.00003078]
iteration:  98,   current loss = -0.0000 , boundaries:  [129.99996891  29.99996897] [130.00003109  30.00003114]
iteration:  99,   current loss = -0.0000 , boundaries:  [129.99996855  29.99996861] [130.00003144  30.0000315 ]
iteration: 100,   current loss = -0.0000 , boundaries:  [129.99996818  29.99996824] [130.0000318   30.00003186]
iteration: 101,   current loss = -0.0000 , boundaries:  [129.99996782  29.99996787] [130.00003217  30.00003222]
iteration: 102,   current loss = -0.0000 , boundaries:  [129.99996744  29.99996749] [130.00003254  30.00003259]
iteration: 103,   current loss = -0.0000 , boundaries:  [129.99996707  29.99996711] [130.00003291  30.00003296]
iteration: 104,   current loss = -0.0000 , boundaries:  [129.99996669  29.99996673] [130.00003329  30.00003333]
iteration: 105,   current loss = -0.0000 , boundaries:  [129.9999663   29.99996634] [130.00003367  30.00003371]
iteration: 106,   current loss = -0.0000 , boundaries:  [129.9999659   29.99996594] [130.00003407  30.00003411]
iteration: 107,   current loss = -0.0000 , boundaries:  [129.9999655   29.99996554] [130.00003447  30.00003451]
iteration: 108,   current loss = -0.0000 , boundaries:  [129.9999651   29.99996513] [130.00003488  30.00003491]
iteration: 109,   current loss = -0.0000 , boundaries:  [129.99996468  29.99996472] [130.00003529  30.00003533]
iteration: 110,   current loss = -0.0000 , boundaries:  [129.99996427  29.99996431] [130.0000357   30.00003574]
iteration: 111,   current loss = -0.0000 , boundaries:  [129.99996385  29.99996389] [130.00003613  30.00003617]
iteration: 112,   current loss = -0.0000 , boundaries:  [129.99996342  29.99996347] [130.00003656  30.00003661]
iteration: 113,   current loss = -0.0000 , boundaries:  [129.999963    29.99996305] [130.00003699  30.00003704]
iteration: 114,   current loss = -0.0000 , boundaries:  [129.99996257  29.99996263] [130.00003742  30.00003748]
iteration: 115,   current loss = -0.0000 , boundaries:  [129.99996215  29.9999622 ] [130.00003786  30.00003791]
iteration: 116,   current loss = -0.0000 , boundaries:  [129.99996172  29.99996176] [130.0000383   30.00003834]
iteration: 117,   current loss = -0.0000 , boundaries:  [129.99996127  29.99996131] [130.00003875  30.00003878]
iteration: 118,   current loss = -0.0000 , boundaries:  [129.99996082  29.99996085] [130.0000392   30.00003924]
iteration: 119,   current loss = -0.0000 , boundaries:  [129.99996036  29.99996039] [130.00003966  30.00003969]
iteration: 120,   current loss = -0.0000 , boundaries:  [129.99995989  29.99995992] [130.00004013  30.00004016]
iteration: 121,   current loss = -0.0000 , boundaries:  [129.99995942  29.99995945] [130.0000406   30.00004063]
iteration: 122,   current loss = -0.0000 , boundaries:  [129.99995894  29.99995897] [130.00004107  30.00004111]
iteration: 123,   current loss = -0.0000 , boundaries:  [129.99995846  29.99995849] [130.00004155  30.00004158]
iteration: 124,   current loss = -0.0000 , boundaries:  [129.99995798  29.999958  ] [130.00004204  30.00004207]
iteration: 125,   current loss = -0.0000 , boundaries:  [129.99995749  29.99995751] [130.00004253  30.00004255]
iteration: 126,   current loss = -0.0000 , boundaries:  [129.99995699  29.99995701] [130.00004302  30.00004305]
iteration: 127,   current loss = -0.0000 , boundaries:  [129.99995649  29.9999565 ] [130.00004353  30.00004355]
iteration: 128,   current loss = -0.0000 , boundaries:  [129.99995597  29.99995599] [130.00004404  30.00004405]
iteration: 129,   current loss = -0.0000 , boundaries:  [129.99995546  29.99995547] [130.00004455  30.00004456]
iteration: 130,   current loss = -0.0000 , boundaries:  [129.99995494  29.99995494] [130.00004507  30.00004507]
iteration: 131,   current loss = -0.0000 , boundaries:  [129.99995443  29.99995442] [130.00004559  30.00004558]
iteration: 132,   current loss = -0.0000 , boundaries:  [129.99995391  29.99995389] [130.00004612  30.0000461 ]
iteration: 133,   current loss = -0.0000 , boundaries:  [129.99995338  29.99995335] [130.00004666  30.00004663]
iteration: 134,   current loss = -0.0000 , boundaries:  [129.99995285  29.99995281] [130.0000472   30.00004716]
iteration: 135,   current loss = -0.0000 , boundaries:  [129.9999523   29.99995227] [130.00004775  30.00004772]
iteration: 136,   current loss = -0.0000 , boundaries:  [129.99995175  29.99995171] [130.00004831  30.00004828]
iteration: 137,   current loss = -0.0000 , boundaries:  [129.99995119  29.99995116] [130.00004888  30.00004884]
iteration: 138,   current loss = -0.0000 , boundaries:  [129.99995062  29.99995059] [130.00004945  30.00004942]
iteration: 139,   current loss = -0.0000 , boundaries:  [129.99995005  29.99995001] [130.00005003  30.00005   ]
iteration: 140,   current loss = -0.0000 , boundaries:  [129.99994946  29.99994942] [130.00005062  30.00005058]
iteration: 141,   current loss = -0.0000 , boundaries:  [129.99994887  29.99994883] [130.00005122  30.00005118]
iteration: 142,   current loss = -0.0000 , boundaries:  [129.99994827  29.99994823] [130.00005183  30.00005179]
iteration: 143,   current loss = -0.0000 , boundaries:  [129.99994766  29.99994763] [130.00005244  30.00005241]
iteration: 144,   current loss = -0.0000 , boundaries:  [129.99994704  29.99994701] [130.00005306  30.00005303]
iteration: 145,   current loss = -0.0000 , boundaries:  [129.99994641  29.99994638] [130.00005369  30.00005367]
iteration: 146,   current loss = -0.0000 , boundaries:  [129.99994577  29.99994575] [130.00005431  30.00005429]
iteration: 147,   current loss = -0.0000 , boundaries:  [129.99994513  29.99994511] [130.00005494  30.00005492]
iteration: 148,   current loss = -0.0000 , boundaries:  [129.99994449  29.99994447] [130.00005558  30.00005556]
iteration: 149,   current loss = -0.0000 , boundaries:  [129.99994384  29.99994383] [130.00005622  30.00005622]
iteration: 150,   current loss = -0.0000 , boundaries:  [129.99994318  29.99994319] [130.00005687  30.00005688]
iteration: 151,   current loss = -0.0000 , boundaries:  [129.99994251  29.99994253] [130.00005752  30.00005755]
iteration: 152,   current loss = -0.0000 , boundaries:  [129.99994184  29.99994187] [130.00005819  30.00005823]
iteration: 153,   current loss = -0.0000 , boundaries:  [129.99994116  29.9999412 ] [130.00005887  30.00005891]
iteration: 154,   current loss = -0.0000 , boundaries:  [129.99994048  29.99994051] [130.00005957  30.0000596 ]
iteration: 155,   current loss = -0.0000 , boundaries:  [129.9999398   29.99993982] [130.00006028  30.0000603 ]
iteration: 156,   current loss = -0.0000 , boundaries:  [129.9999391   29.99993912] [130.00006098  30.000061  ]
iteration: 157,   current loss = -0.0000 , boundaries:  [129.99993838  29.99993841] [130.0000617   30.00006172]
iteration: 158,   current loss = -0.0000 , boundaries:  [129.99993766  29.99993769] [130.00006242  30.00006245]
iteration: 159,   current loss = -0.0000 , boundaries:  [129.99993693  29.99993696] [130.00006315  30.00006319]
iteration: 160,   current loss = -0.0000 , boundaries:  [129.99993619  29.99993623] [130.00006389  30.00006393]
iteration: 161,   current loss = -0.0000 , boundaries:  [129.99993545  29.99993548] [130.00006464  30.00006467]
iteration: 162,   current loss = -0.0000 , boundaries:  [129.9999347   29.99993472] [130.00006539  30.00006542]
iteration: 163,   current loss = -0.0000 , boundaries:  [129.99993393  29.99993396] [130.00006614  30.00006617]
iteration: 164,   current loss = -0.0000 , boundaries:  [129.99993316  29.99993318] [130.00006692  30.00006694]
iteration: 165,   current loss = -0.0000 , boundaries:  [129.99993239  29.9999324 ] [130.00006771  30.00006772]
iteration: 166,   current loss = -0.0000 , boundaries:  [129.99993162  29.9999316 ] [130.00006854  30.00006852]
iteration: 167,   current loss = -0.0000 , boundaries:  [129.99993083  29.9999308 ] [130.00006936  30.00006933]
iteration: 168,   current loss = -0.0000 , boundaries:  [129.99993003  29.99992999] [130.00007018  30.00007014]
iteration: 169,   current loss = -0.0000 , boundaries:  [129.99992921  29.99992917] [130.00007099  30.00007095]
iteration: 170,   current loss = -0.0000 , boundaries:  [129.99992837  29.99992834] [130.00007181  30.00007178]
iteration: 171,   current loss = -0.0000 , boundaries:  [129.99992753  29.9999275 ] [130.00007265  30.00007262]
iteration: 172,   current loss = -0.0000 , boundaries:  [129.99992668  29.99992666] [130.00007349  30.00007347]
iteration: 173,   current loss = -0.0000 , boundaries:  [129.99992581  29.9999258 ] [130.00007434  30.00007433]
iteration: 174,   current loss = -0.0000 , boundaries:  [129.99992495  29.99992493] [130.00007519  30.00007518]
iteration: 175,   current loss = -0.0000 , boundaries:  [129.99992407  29.99992406] [130.00007605  30.00007604]
iteration: 176,   current loss = -0.0000 , boundaries:  [129.9999232   29.99992318] [130.00007693  30.0000769 ]
iteration: 177,   current loss = -0.0000 , boundaries:  [129.99992233  29.99992229] [130.00007781  30.00007777]
iteration: 178,   current loss = -0.0000 , boundaries:  [129.99992142  29.99992139] [130.00007873  30.0000787 ]
iteration: 179,   current loss = -0.0000 , boundaries:  [129.99992051  29.99992048] [130.00007966  30.00007963]
iteration: 180,   current loss = -0.0000 , boundaries:  [129.99991957  29.99991956] [130.0000806   30.00008058]
iteration: 181,   current loss = -0.0000 , boundaries:  [129.99991862  29.99991861] [130.00008155  30.00008154]
iteration: 182,   current loss = -0.0000 , boundaries:  [129.99991765  29.99991765] [130.0000825   30.00008251]
iteration: 183,   current loss = -0.0000 , boundaries:  [129.99991666  29.99991668] [130.00008347  30.00008349]
iteration: 184,   current loss = -0.0000 , boundaries:  [129.99991566  29.99991569] [130.00008446  30.00008448]
iteration: 185,   current loss = -0.0000 , boundaries:  [129.99991467  29.99991472] [130.00008542  30.00008547]
iteration: 186,   current loss = -0.0000 , boundaries:  [129.99991368  29.99991374] [130.00008639  30.00008645]
iteration: 187,   current loss = -0.0000 , boundaries:  [129.99991268  29.99991274] [130.00008738  30.00008743]
iteration: 188,   current loss = -0.0000 , boundaries:  [129.99991167  29.99991171] [130.00008838  30.00008843]
iteration: 189,   current loss = -0.0000 , boundaries:  [129.99991063  29.99991067] [130.0000894   30.00008945]
iteration: 190,   current loss = -0.0000 , boundaries:  [129.99990958  29.99990963] [130.00009045  30.0000905 ]
iteration: 191,   current loss = -0.0000 , boundaries:  [129.99990853  29.99990858] [130.00009149  30.00009154]
