/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-18
vgg 1 3 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration: 202,   current loss = 0.1025 , boundaries:  [199.99998613  14.99998613] [200.00001387  15.00001387]
iteration: 203,   current loss = 0.1025 , boundaries:  [199.9999861  14.9999861] [200.0000139  15.0000139]
iteration: 204,   current loss = 0.1025 , boundaries:  [199.99998608  14.99998608] [200.00001392  15.00001392]
iteration: 205,   current loss = 0.1025 , boundaries:  [199.99998606  14.99998606] [200.00001394  15.00001394]
iteration: 206,   current loss = 0.1025 , boundaries:  [199.99998604  14.99998604] [200.00001396  15.00001396]
iteration: 207,   current loss = 0.1025 , boundaries:  [199.99998601  14.99998601] [200.00001399  15.00001399]
iteration: 208,   current loss = 0.1025 , boundaries:  [199.99998599  14.99998599] [200.00001401  15.00001401]
iteration: 209,   current loss = 0.1025 , boundaries:  [199.99998597  14.99998597] [200.00001403  15.00001403]
iteration: 210,   current loss = 0.1025 , boundaries:  [199.99998595  14.99998595] [200.00001405  15.00001405]
iteration: 211,   current loss = 0.1025 , boundaries:  [199.99998592  14.99998592] [200.00001408  15.00001408]
iteration: 212,   current loss = 0.1025 , boundaries:  [199.9999859  14.9999859] [200.0000141  15.0000141]
iteration: 213,   current loss = 0.1025 , boundaries:  [199.99998588  14.99998588] [200.00001412  15.00001412]
iteration: 214,   current loss = 0.1025 , boundaries:  [199.99998585  14.99998585] [200.00001415  15.00001415]
iteration: 215,   current loss = 0.1025 , boundaries:  [199.99998583  14.99998583] [200.00001417  15.00001417]
iteration: 216,   current loss = 0.1025 , boundaries:  [199.99998581  14.99998581] [200.00001419  15.00001419]
iteration: 217,   current loss = 0.1025 , boundaries:  [199.99998579  14.99998579] [200.00001421  15.00001421]
iteration: 218,   current loss = 0.1025 , boundaries:  [199.99998576  14.99998576] [200.00001424  15.00001424]
iteration: 219,   current loss = 0.1025 , boundaries:  [199.99998574  14.99998574] [200.00001426  15.00001426]
iteration: 220,   current loss = 0.1025 , boundaries:  [199.99998572  14.99998572] [200.00001428  15.00001428]
iteration: 221,   current loss = 0.1025 , boundaries:  [199.99998569  14.99998569] [200.00001431  15.00001431]
iteration: 222,   current loss = 0.1025 , boundaries:  [199.99998567  14.99998567] [200.00001433  15.00001433]
iteration: 223,   current loss = 0.1025 , boundaries:  [199.99998565  14.99998565] [200.00001435  15.00001435]
iteration: 224,   current loss = 0.1025 , boundaries:  [199.99998562  14.99998562] [200.00001438  15.00001438]
iteration: 225,   current loss = 0.1025 , boundaries:  [199.9999856  14.9999856] [200.0000144  15.0000144]
iteration: 226,   current loss = 0.1025 , boundaries:  [199.99998558  14.99998558] [200.00001442  15.00001442]
iteration: 227,   current loss = 0.1025 , boundaries:  [199.99998555  14.99998555] [200.00001445  15.00001445]
iteration: 228,   current loss = 0.1025 , boundaries:  [199.99998553  14.99998553] [200.00001447  15.00001447]
iteration: 229,   current loss = 0.1025 , boundaries:  [199.99998551  14.99998551] [200.00001449  15.00001449]
iteration: 230,   current loss = 0.1025 , boundaries:  [199.99998548  14.99998548] [200.00001452  15.00001452]
iteration: 231,   current loss = 0.1025 , boundaries:  [199.99998546  14.99998546] [200.00001454  15.00001454]
iteration: 232,   current loss = 0.1025 , boundaries:  [199.99998544  14.99998544] [200.00001456  15.00001456]
iteration: 233,   current loss = 0.1025 , boundaries:  [199.99998541  14.99998541] [200.00001459  15.00001459]
iteration: 234,   current loss = 0.1025 , boundaries:  [199.99998539  14.99998539] [200.00001461  15.00001461]
iteration: 235,   current loss = 0.1025 , boundaries:  [199.99998536  14.99998536] [200.00001464  15.00001464]
iteration: 236,   current loss = 0.1025 , boundaries:  [199.99998534  14.99998534] [200.00001466  15.00001466]
iteration: 237,   current loss = 0.1025 , boundaries:  [199.99998532  14.99998532] [200.00001468  15.00001468]
iteration: 238,   current loss = 0.1025 , boundaries:  [199.99998529  14.99998529] [200.00001471  15.00001471]
iteration: 239,   current loss = 0.1025 , boundaries:  [199.99998527  14.99998527] [200.00001473  15.00001473]
iteration: 240,   current loss = 0.1025 , boundaries:  [199.99998525  14.99998525] [200.00001475  15.00001475]
iteration: 241,   current loss = 0.1025 , boundaries:  [199.99998522  14.99998522] [200.00001478  15.00001478]
iteration: 242,   current loss = 0.1025 , boundaries:  [199.9999852  14.9999852] [200.0000148  15.0000148]
iteration: 243,   current loss = 0.1025 , boundaries:  [199.99998517  14.99998517] [200.00001483  15.00001483]
iteration: 244,   current loss = 0.1025 , boundaries:  [199.99998515  14.99998515] [200.00001485  15.00001485]
iteration: 245,   current loss = 0.1025 , boundaries:  [199.99998513  14.99998513] [200.00001487  15.00001487]
iteration: 246,   current loss = 0.1025 , boundaries:  [199.9999851  14.9999851] [200.0000149  15.0000149]
iteration: 247,   current loss = 0.1025 , boundaries:  [199.99998508  14.99998508] [200.00001492  15.00001492]
iteration: 248,   current loss = 0.1025 , boundaries:  [199.99998505  14.99998505] [200.00001495  15.00001495]
iteration: 249,   current loss = 0.1025 , boundaries:  [199.99998503  14.99998503] [200.00001497  15.00001497]
iteration: 250,   current loss = 0.1025 , boundaries:  [199.999985  14.999985] [200.000015  15.000015]
iteration: 251,   current loss = 0.1025 , boundaries:  [199.99998498  14.99998498] [200.00001502  15.00001502]
iteration: 252,   current loss = 0.1025 , boundaries:  [199.99998496  14.99998496] [200.00001504  15.00001504]
iteration: 253,   current loss = 0.1025 , boundaries:  [199.99998493  14.99998493] [200.00001507  15.00001507]
iteration: 254,   current loss = 0.1025 , boundaries:  [199.99998491  14.99998491] [200.00001509  15.00001509]
iteration: 255,   current loss = 0.1025 , boundaries:  [199.99998488  14.99998488] [200.00001512  15.00001512]
iteration: 256,   current loss = 0.1025 , boundaries:  [199.99998486  14.99998486] [200.00001514  15.00001514]
iteration: 257,   current loss = 0.1025 , boundaries:  [199.99998483  14.99998483] [200.00001517  15.00001517]
iteration: 258,   current loss = 0.1025 , boundaries:  [199.99998481  14.99998481] [200.00001519  15.00001519]
iteration: 259,   current loss = 0.1025 , boundaries:  [199.99998478  14.99998478] [200.00001522  15.00001522]
iteration: 260,   current loss = 0.1025 , boundaries:  [199.99998476  14.99998476] [200.00001524  15.00001524]
iteration: 261,   current loss = 0.1025 , boundaries:  [199.99998473  14.99998473] [200.00001527  15.00001527]
iteration: 262,   current loss = 0.1025 , boundaries:  [199.99998471  14.99998471] [200.00001529  15.00001529]
iteration: 263,   current loss = 0.1025 , boundaries:  [199.99998468  14.99998468] [200.00001532  15.00001532]
iteration: 264,   current loss = 0.1025 , boundaries:  [199.99998466  14.99998466] [200.00001534  15.00001534]
iteration: 265,   current loss = 0.1025 , boundaries:  [199.99998464  14.99998464] [200.00001536  15.00001536]
iteration: 266,   current loss = 0.1025 , boundaries:  [199.99998461  14.99998461] [200.00001539  15.00001539]
iteration: 267,   current loss = 0.1025 , boundaries:  [199.99998459  14.99998459] [200.00001541  15.00001541]
iteration: 268,   current loss = 0.1025 , boundaries:  [199.99998456  14.99998456] [200.00001544  15.00001544]
iteration: 269,   current loss = 0.1025 , boundaries:  [199.99998454  14.99998454] [200.00001546  15.00001546]
iteration: 270,   current loss = 0.1025 , boundaries:  [199.99998451  14.99998451] [200.00001549  15.00001549]
iteration: 271,   current loss = 0.1025 , boundaries:  [199.99998448  14.99998448] [200.00001552  15.00001552]
iteration: 272,   current loss = 0.1025 , boundaries:  [199.99998446  14.99998446] [200.00001554  15.00001554]
iteration: 273,   current loss = 0.1025 , boundaries:  [199.99998443  14.99998443] [200.00001557  15.00001557]
iteration: 274,   current loss = 0.1025 , boundaries:  [199.99998441  14.99998441] [200.00001559  15.00001559]
iteration: 275,   current loss = 0.1025 , boundaries:  [199.99998438  14.99998438] [200.00001562  15.00001562]
iteration: 276,   current loss = 0.1025 , boundaries:  [199.99998436  14.99998436] [200.00001564  15.00001564]
iteration: 277,   current loss = 0.1025 , boundaries:  [199.99998433  14.99998433] [200.00001567  15.00001567]
iteration: 278,   current loss = 0.1025 , boundaries:  [199.99998431  14.99998431] [200.00001569  15.00001569]
iteration: 279,   current loss = 0.1025 , boundaries:  [199.99998428  14.99998428] [200.00001572  15.00001572]
iteration: 280,   current loss = 0.1025 , boundaries:  [199.99998426  14.99998426] [200.00001574  15.00001574]
iteration: 281,   current loss = 0.1025 , boundaries:  [199.99998423  14.99998423] [200.00001577  15.00001577]
iteration: 282,   current loss = 0.1025 , boundaries:  [199.99998421  14.99998421] [200.00001579  15.00001579]
iteration: 283,   current loss = 0.1025 , boundaries:  [199.99998418  14.99998418] [200.00001582  15.00001582]
iteration: 284,   current loss = 0.1025 , boundaries:  [199.99998415  14.99998415] [200.00001585  15.00001585]
iteration: 285,   current loss = 0.1025 , boundaries:  [199.99998413  14.99998413] [200.00001587  15.00001587]
iteration: 286,   current loss = 0.1025 , boundaries:  [199.9999841  14.9999841] [200.0000159  15.0000159]
iteration: 287,   current loss = 0.1025 , boundaries:  [199.99998408  14.99998408] [200.00001592  15.00001592]
iteration: 288,   current loss = 0.1025 , boundaries:  [199.99998405  14.99998405] [200.00001595  15.00001595]
iteration: 289,   current loss = 0.1025 , boundaries:  [199.99998403  14.99998403] [200.00001597  15.00001597]
iteration: 290,   current loss = 0.1025 , boundaries:  [199.999984  14.999984] [200.000016  15.000016]
iteration: 291,   current loss = 0.1025 , boundaries:  [199.99998397  14.99998397] [200.00001603  15.00001603]
iteration: 292,   current loss = 0.1025 , boundaries:  [199.99998395  14.99998395] [200.00001605  15.00001605]
iteration: 293,   current loss = 0.1025 , boundaries:  [199.99998392  14.99998392] [200.00001608  15.00001608]
iteration: 294,   current loss = 0.1025 , boundaries:  [199.9999839  14.9999839] [200.0000161  15.0000161]
iteration: 295,   current loss = 0.1025 , boundaries:  [199.99998387  14.99998387] [200.00001613  15.00001613]
iteration: 296,   current loss = 0.1025 , boundaries:  [199.99998384  14.99998384] [200.00001616  15.00001616]
iteration: 297,   current loss = 0.1025 , boundaries:  [199.99998382  14.99998382] [200.00001618  15.00001618]
iteration: 298,   current loss = 0.1025 , boundaries:  [199.99998379  14.99998379] [200.00001621  15.00001621]
iteration: 299,   current loss = 0.1025 , boundaries:  [199.99998376  14.99998376] [200.00001624  15.00001624]
iteration: 300,   current loss = 0.1025 , boundaries:  [199.99998374  14.99998374] [200.00001626  15.00001626]
iteration: 301,   current loss = 0.1025 , boundaries:  [199.99998371  14.99998371] [200.00001629  15.00001629]
iteration: 302,   current loss = 0.1025 , boundaries:  [199.99998369  14.99998369] [200.00001631  15.00001631]
iteration: 303,   current loss = 0.1025 , boundaries:  [199.99998366  14.99998366] [200.00001634  15.00001634]
iteration: 304,   current loss = 0.1025 , boundaries:  [199.99998363  14.99998363] [200.00001637  15.00001637]
iteration: 305,   current loss = 0.1025 , boundaries:  [199.99998361  14.99998361] [200.00001639  15.00001639]
iteration: 306,   current loss = 0.1025 , boundaries:  [199.99998358  14.99998358] [200.00001642  15.00001642]
iteration: 307,   current loss = 0.1025 , boundaries:  [199.99998355  14.99998355] [200.00001645  15.00001645]
iteration: 308,   current loss = 0.1025 , boundaries:  [199.99998353  14.99998353] [200.00001647  15.00001647]
iteration: 309,   current loss = 0.1025 , boundaries:  [199.9999835  14.9999835] [200.0000165  15.0000165]
iteration: 310,   current loss = 0.1025 , boundaries:  [199.99998347  14.99998347] [200.00001653  15.00001653]
iteration: 311,   current loss = 0.1025 , boundaries:  [199.99998345  14.99998345] [200.00001655  15.00001655]
iteration: 312,   current loss = 0.1025 , boundaries:  [199.99998342  14.99998342] [200.00001658  15.00001658]
iteration: 313,   current loss = 0.1025 , boundaries:  [199.99998339  14.99998339] [200.00001661  15.00001661]
iteration: 314,   current loss = 0.1025 , boundaries:  [199.99998337  14.99998337] [200.00001663  15.00001663]
iteration: 315,   current loss = 0.1025 , boundaries:  [199.99998334  14.99998334] [200.00001666  15.00001666]
iteration: 316,   current loss = 0.1025 , boundaries:  [199.99998331  14.99998331] [200.00001669  15.00001669]
iteration: 317,   current loss = 0.1025 , boundaries:  [199.99998328  14.99998328] [200.00001672  15.00001672]
iteration: 318,   current loss = 0.1025 , boundaries:  [199.99998326  14.99998326] [200.00001674  15.00001674]
iteration: 319,   current loss = 0.1025 , boundaries:  [199.99998323  14.99998323] [200.00001677  15.00001677]
iteration: 320,   current loss = 0.1025 , boundaries:  [199.9999832  14.9999832] [200.0000168  15.0000168]
iteration: 321,   current loss = 0.1025 , boundaries:  [199.99998318  14.99998318] [200.00001682  15.00001682]
iteration: 322,   current loss = 0.1025 , boundaries:  [199.99998315  14.99998315] [200.00001685  15.00001685]
iteration: 323,   current loss = 0.1025 , boundaries:  [199.99998312  14.99998312] [200.00001688  15.00001688]
iteration: 324,   current loss = 0.1025 , boundaries:  [199.99998309  14.99998309] [200.00001691  15.00001691]
iteration: 325,   current loss = 0.1025 , boundaries:  [199.99998307  14.99998307] [200.00001693  15.00001693]
iteration: 326,   current loss = 0.1025 , boundaries:  [199.99998304  14.99998304] [200.00001696  15.00001696]
iteration: 327,   current loss = 0.1025 , boundaries:  [199.99998301  14.99998301] [200.00001699  15.00001699]
iteration: 328,   current loss = 0.1025 , boundaries:  [199.99998298  14.99998298] [200.00001702  15.00001702]
iteration: 329,   current loss = 0.1025 , boundaries:  [199.99998296  14.99998296] [200.00001704  15.00001704]
iteration: 330,   current loss = 0.1025 , boundaries:  [199.99998293  14.99998293] [200.00001707  15.00001707]
iteration: 331,   current loss = 0.1025 , boundaries:  [199.9999829  14.9999829] [200.0000171  15.0000171]
iteration: 332,   current loss = 0.1025 , boundaries:  [199.99998287  14.99998287] [200.00001713  15.00001713]
iteration: 333,   current loss = 0.1025 , boundaries:  [199.99998284  14.99998284] [200.00001716  15.00001716]
iteration: 334,   current loss = 0.1025 , boundaries:  [199.99998282  14.99998282] [200.00001718  15.00001718]
iteration: 335,   current loss = 0.1025 , boundaries:  [199.99998279  14.99998279] [200.00001721  15.00001721]
iteration: 336,   current loss = 0.1025 , boundaries:  [199.99998276  14.99998276] [200.00001724  15.00001724]
iteration: 337,   current loss = 0.1025 , boundaries:  [199.99998273  14.99998273] [200.00001727  15.00001727]
iteration: 338,   current loss = 0.1025 , boundaries:  [199.99998271  14.99998271] [200.00001729  15.00001729]
iteration: 339,   current loss = 0.1025 , boundaries:  [199.99998268  14.99998268] [200.00001732  15.00001732]
iteration: 340,   current loss = 0.1025 , boundaries:  [199.99998265  14.99998265] [200.00001735  15.00001735]
iteration: 341,   current loss = 0.1025 , boundaries:  [199.99998262  14.99998262] [200.00001738  15.00001738]
iteration: 342,   current loss = 0.1025 , boundaries:  [199.99998259  14.99998259] [200.00001741  15.00001741]
iteration: 343,   current loss = 0.1025 , boundaries:  [199.99998256  14.99998256] [200.00001744  15.00001744]
iteration: 344,   current loss = 0.1025 , boundaries:  [199.99998254  14.99998254] [200.00001746  15.00001746]
iteration: 345,   current loss = 0.1025 , boundaries:  [199.99998251  14.99998251] [200.00001749  15.00001749]
iteration: 346,   current loss = 0.1025 , boundaries:  [199.99998248  14.99998248] [200.00001752  15.00001752]
iteration: 347,   current loss = 0.1025 , boundaries:  [199.99998245  14.99998245] [200.00001755  15.00001755]
iteration: 348,   current loss = 0.1025 , boundaries:  [199.99998242  14.99998242] [200.00001758  15.00001758]
iteration: 349,   current loss = 0.1025 , boundaries:  [199.99998239  14.99998239] [200.00001761  15.00001761]
iteration: 350,   current loss = 0.1025 , boundaries:  [199.99998237  14.99998237] [200.00001763  15.00001763]
iteration: 351,   current loss = 0.1025 , boundaries:  [199.99998234  14.99998234] [200.00001766  15.00001766]
iteration: 352,   current loss = 0.1025 , boundaries:  [199.99998231  14.99998231] [200.00001769  15.00001769]
iteration: 353,   current loss = 0.1025 , boundaries:  [199.99998228  14.99998228] [200.00001772  15.00001772]
iteration: 354,   current loss = 0.1025 , boundaries:  [199.99998225  14.99998225] [200.00001775  15.00001775]
iteration: 355,   current loss = 0.1025 , boundaries:  [199.99998222  14.99998222] [200.00001778  15.00001778]
iteration: 356,   current loss = 0.1025 , boundaries:  [199.99998219  14.99998219] [200.00001781  15.00001781]
iteration: 357,   current loss = 0.1025 , boundaries:  [199.99998216  14.99998216] [200.00001784  15.00001784]
iteration: 358,   current loss = 0.1025 , boundaries:  [199.99998214  14.99998214] [200.00001786  15.00001786]
iteration: 359,   current loss = 0.1025 , boundaries:  [199.99998211  14.99998211] [200.00001789  15.00001789]
iteration: 360,   current loss = 0.1025 , boundaries:  [199.99998208  14.99998208] [200.00001792  15.00001792]
iteration: 361,   current loss = 0.1025 , boundaries:  [199.99998205  14.99998205] [200.00001795  15.00001795]
iteration: 362,   current loss = 0.1025 , boundaries:  [199.99998202  14.99998202] [200.00001798  15.00001798]
iteration: 363,   current loss = 0.1025 , boundaries:  [199.99998199  14.99998199] [200.00001801  15.00001801]
iteration: 364,   current loss = 0.1025 , boundaries:  [199.99998196  14.99998196] [200.00001804  15.00001804]
iteration: 365,   current loss = 0.1025 , boundaries:  [199.99998193  14.99998193] [200.00001807  15.00001807]
iteration: 366,   current loss = 0.1025 , boundaries:  [199.9999819  14.9999819] [200.0000181  15.0000181]
iteration: 367,   current loss = 0.1025 , boundaries:  [199.99998187  14.99998187] [200.00001813  15.00001813]
iteration: 368,   current loss = 0.1025 , boundaries:  [199.99998184  14.99998184] [200.00001816  15.00001816]
iteration: 369,   current loss = 0.1025 , boundaries:  [199.99998181  14.99998181] [200.00001819  15.00001819]
iteration: 370,   current loss = 0.1025 , boundaries:  [199.99998178  14.99998178] [200.00001822  15.00001822]
iteration: 371,   current loss = 0.1025 , boundaries:  [199.99998176  14.99998176] [200.00001824  15.00001824]
iteration: 372,   current loss = 0.1025 , boundaries:  [199.99998173  14.99998173] [200.00001827  15.00001827]
iteration: 373,   current loss = 0.1025 , boundaries:  [199.9999817  14.9999817] [200.0000183  15.0000183]
iteration: 374,   current loss = 0.1025 , boundaries:  [199.99998167  14.99998167] [200.00001833  15.00001833]
iteration: 375,   current loss = 0.1025 , boundaries:  [199.99998164  14.99998164] [200.00001836  15.00001836]
iteration: 376,   current loss = 0.1025 , boundaries:  [199.99998161  14.99998161] [200.00001839  15.00001839]
iteration: 377,   current loss = 0.1025 , boundaries:  [199.99998158  14.99998158] [200.00001842  15.00001842]
iteration: 378,   current loss = 0.1025 , boundaries:  [199.99998155  14.99998155] [200.00001845  15.00001845]
iteration: 379,   current loss = 0.1025 , boundaries:  [199.99998152  14.99998152] [200.00001848  15.00001848]
iteration: 380,   current loss = 0.1025 , boundaries:  [199.99998149  14.99998149] [200.00001851  15.00001851]
iteration: 381,   current loss = 0.1025 , boundaries:  [199.99998146  14.99998146] [200.00001854  15.00001854]
iteration: 382,   current loss = 0.1025 , boundaries:  [199.99998143  14.99998143] [200.00001857  15.00001857]
iteration: 383,   current loss = 0.1025 , boundaries:  [199.9999814  14.9999814] [200.0000186  15.0000186]
iteration: 384,   current loss = 0.1025 , boundaries:  [199.99998137  14.99998137] [200.00001863  15.00001863]
iteration: 385,   current loss = 0.1025 , boundaries:  [199.99998134  14.99998134] [200.00001866  15.00001866]
iteration: 386,   current loss = 0.1025 , boundaries:  [199.99998131  14.99998131] [200.00001869  15.00001869]
iteration: 387,   current loss = 0.1025 , boundaries:  [199.99998128  14.99998128] [200.00001872  15.00001872]
iteration: 388,   current loss = 0.1025 , boundaries:  [199.99998125  14.99998125] [200.00001875  15.00001875]
iteration: 389,   current loss = 0.1025 , boundaries:  [199.99998122  14.99998122] [200.00001878  15.00001878]
iteration: 390,   current loss = 0.1025 , boundaries:  [199.99998118  14.99998118] [200.00001882  15.00001882]
iteration: 391,   current loss = 0.1025 , boundaries:  [199.99998115  14.99998115] [200.00001885  15.00001885]
iteration: 392,   current loss = 0.1025 , boundaries:  [199.99998112  14.99998112] [200.00001888  15.00001888]
iteration: 393,   current loss = 0.1025 , boundaries:  [199.99998109  14.99998109] [200.00001891  15.00001891]
iteration: 394,   current loss = 0.1025 , boundaries:  [199.99998106  14.99998106] [200.00001894  15.00001894]
iteration: 395,   current loss = 0.1025 , boundaries:  [199.99998103  14.99998103] [200.00001897  15.00001897]
iteration: 396,   current loss = 0.1025 , boundaries:  [199.999981  14.999981] [200.000019  15.000019]
iteration: 397,   current loss = 0.1025 , boundaries:  [199.99998097  14.99998097] [200.00001903  15.00001903]
iteration: 398,   current loss = 0.1025 , boundaries:  [199.99998094  14.99998094] [200.00001906  15.00001906]
iteration: 399,   current loss = 0.1025 , boundaries:  [199.99998091  14.99998091] [200.00001909  15.00001909]
iteration: 400,   current loss = 0.1025 , boundaries:  [199.99998088  14.99998088] [200.00001912  15.00001912]
iteration: 401,   current loss = 0.1025 , boundaries:  [199.99998085  14.99998085] [200.00001915  15.00001915]
iteration: 402,   current loss = 0.1025 , boundaries:  [199.99998082  14.99998082] [200.00001918  15.00001918]
iteration: 403,   current loss = 0.1025 , boundaries:  [199.99998078  14.99998078] [200.00001922  15.00001922]
iteration: 404,   current loss = 0.1025 , boundaries:  [199.99998075  14.99998075] [200.00001925  15.00001925]
iteration: 405,   current loss = 0.1025 , boundaries:  [199.99998072  14.99998072] [200.00001928  15.00001928]
iteration: 406,   current loss = 0.1025 , boundaries:  [199.99998069  14.99998069] [200.00001931  15.00001931]
iteration: 407,   current loss = 0.1025 , boundaries:  [199.99998066  14.99998066] [200.00001934  15.00001934]
iteration: 408,   current loss = 0.1025 , boundaries:  [199.99998063  14.99998063] [200.00001937  15.00001937]
iteration: 409,   current loss = 0.1025 , boundaries:  [199.9999806  14.9999806] [200.0000194  15.0000194]
iteration: 410,   current loss = 0.1025 , boundaries:  [199.99998056  14.99998056] [200.00001944  15.00001944]
iteration: 411,   current loss = 0.1025 , boundaries:  [199.99998053  14.99998053] [200.00001947  15.00001947]
iteration: 412,   current loss = 0.1025 , boundaries:  [199.9999805  14.9999805] [200.0000195  15.0000195]
iteration: 413,   current loss = 0.1025 , boundaries:  [199.99998047  14.99998047] [200.00001953  15.00001953]
iteration: 414,   current loss = 0.1025 , boundaries:  [199.99998044  14.99998044] [200.00001956  15.00001956]
iteration: 415,   current loss = 0.1025 , boundaries:  [199.99998041  14.99998041] [200.00001959  15.00001959]
iteration: 416,   current loss = 0.1025 , boundaries:  [199.99998037  14.99998037] [200.00001963  15.00001963]
iteration: 417,   current loss = 0.1025 , boundaries:  [199.99998034  14.99998034] [200.00001966  15.00001966]
iteration: 418,   current loss = 0.1025 , boundaries:  [199.99998031  14.99998031] [200.00001969  15.00001969]
iteration: 419,   current loss = 0.1025 , boundaries:  [199.99998028  14.99998028] [200.00001972  15.00001972]
iteration: 420,   current loss = 0.1025 , boundaries:  [199.99998025  14.99998025] [200.00001975  15.00001975]
iteration: 421,   current loss = 0.1025 , boundaries:  [199.99998022  14.99998022] [200.00001978  15.00001978]
iteration: 422,   current loss = 0.1025 , boundaries:  [199.99998018  14.99998018] [200.00001982  15.00001982]
iteration: 423,   current loss = 0.1025 , boundaries:  [199.99998015  14.99998015] [200.00001985  15.00001985]
iteration: 424,   current loss = 0.1025 , boundaries:  [199.99998012  14.99998012] [200.00001988  15.00001988]
iteration: 425,   current loss = 0.1025 , boundaries:  [199.99998009  14.99998009] [200.00001991  15.00001991]
iteration: 426,   current loss = 0.1025 , boundaries:  [199.99998005  14.99998005] [200.00001995  15.00001995]
iteration: 427,   current loss = 0.1025 , boundaries:  [199.99998002  14.99998002] [200.00001998  15.00001998]
iteration: 428,   current loss = 0.1025 , boundaries:  [199.99997999  14.99997999] [200.00002001  15.00002001]
iteration: 429,   current loss = 0.1025 , boundaries:  [199.99997996  14.99997996] [200.00002004  15.00002004]
iteration: 430,   current loss = 0.1025 , boundaries:  [199.99997992  14.99997992] [200.00002008  15.00002008]
iteration: 431,   current loss = 0.1025 , boundaries:  [199.99997989  14.99997989] [200.00002011  15.00002011]
iteration: 432,   current loss = 0.1025 , boundaries:  [199.99997986  14.99997986] [200.00002014  15.00002014]
iteration: 433,   current loss = 0.1025 , boundaries:  [199.99997983  14.99997983] [200.00002017  15.00002017]
iteration: 434,   current loss = 0.1025 , boundaries:  [199.99997979  14.99997979] [200.00002021  15.00002021]
iteration: 435,   current loss = 0.1025 , boundaries:  [199.99997976  14.99997976] [200.00002024  15.00002024]
iteration: 436,   current loss = 0.1025 , boundaries:  [199.99997973  14.99997973] [200.00002027  15.00002027]
iteration: 437,   current loss = 0.1025 , boundaries:  [199.9999797  14.9999797] [200.0000203  15.0000203]
iteration: 438,   current loss = 0.1025 , boundaries:  [199.99997966  14.99997966] [200.00002034  15.00002034]
iteration: 439,   current loss = 0.1025 , boundaries:  [199.99997963  14.99997963] [200.00002037  15.00002037]
iteration: 440,   current loss = 0.1025 , boundaries:  [199.9999796  14.9999796] [200.0000204  15.0000204]
iteration: 441,   current loss = 0.1025 , boundaries:  [199.99997956  14.99997956] [200.00002044  15.00002044]
iteration: 442,   current loss = 0.1025 , boundaries:  [199.99997953  14.99997953] [200.00002047  15.00002047]
iteration: 443,   current loss = 0.1025 , boundaries:  [199.9999795  14.9999795] [200.0000205  15.0000205]
iteration: 444,   current loss = 0.1025 , boundaries:  [199.99997946  14.99997946] [200.00002054  15.00002054]
iteration: 445,   current loss = 0.1025 , boundaries:  [199.99997943  14.99997943] [200.00002057  15.00002057]
iteration: 446,   current loss = 0.1025 , boundaries:  [199.9999794  14.9999794] [200.0000206  15.0000206]
iteration: 447,   current loss = 0.1025 , boundaries:  [199.99997936  14.99997936] [200.00002064  15.00002064]
iteration: 448,   current loss = 0.1025 , boundaries:  [199.99997933  14.99997933] [200.00002067  15.00002067]
iteration: 449,   current loss = 0.1025 , boundaries:  [199.9999793  14.9999793] [200.0000207  15.0000207]
iteration: 450,   current loss = 0.1025 , boundaries:  [199.99997926  14.99997926] [200.00002074  15.00002074]
iteration: 451,   current loss = 0.1025 , boundaries:  [199.99997923  14.99997923] [200.00002077  15.00002077]
iteration: 452,   current loss = 0.1025 , boundaries:  [199.9999792  14.9999792] [200.0000208  15.0000208]
iteration: 453,   current loss = 0.1025 , boundaries:  [199.99997916  14.99997916] [200.00002084  15.00002084]
iteration: 454,   current loss = 0.1025 , boundaries:  [199.99997913  14.99997913] [200.00002087  15.00002087]
iteration: 455,   current loss = 0.1025 , boundaries:  [199.99997909  14.99997909] [200.00002091  15.00002091]
iteration: 456,   current loss = 0.1025 , boundaries:  [199.99997906  14.99997906] [200.00002094  15.00002094]
iteration: 457,   current loss = 0.1025 , boundaries:  [199.99997903  14.99997903] [200.00002097  15.00002097]
iteration: 458,   current loss = 0.1025 , boundaries:  [199.99997899  14.99997899] [200.00002101  15.00002101]
iteration: 459,   current loss = 0.1025 , boundaries:  [199.99997896  14.99997896] [200.00002104  15.00002104]
iteration: 460,   current loss = 0.1025 , boundaries:  [199.99997892  14.99997892] [200.00002108  15.00002108]
iteration: 461,   current loss = 0.1025 , boundaries:  [199.99997889  14.99997889] [200.00002111  15.00002111]
iteration: 462,   current loss = 0.1025 , boundaries:  [199.99997886  14.99997886] [200.00002114  15.00002114]
iteration: 463,   current loss = 0.1025 , boundaries:  [199.99997882  14.99997882] [200.00002118  15.00002118]
iteration: 464,   current loss = 0.1025 , boundaries:  [199.99997879  14.99997879] [200.00002121  15.00002121]
iteration: 465,   current loss = 0.1025 , boundaries:  [199.99997875  14.99997875] [200.00002125  15.00002125]
iteration: 466,   current loss = 0.1025 , boundaries:  [199.99997872  14.99997872] [200.00002128  15.00002128]
iteration: 467,   current loss = 0.1025 , boundaries:  [199.99997868  14.99997868] [200.00002132  15.00002132]
